dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005557526285432249,0.0005105826772706415,0.007311785323338034,0.0029830645259780833,0.006995997441806367,0.0026987358232497885,0.1875,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4112092821645601e-05,1.2392373884705496e-05,0.0006204222848989666,0.00034734074971040933,0.0006131337657628999,0.00034115959908803965,0.3043478260869565,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.3,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.028394275533915988,1.0,0.0,0.9925931911226029,0.012828969297604026,1.0,0.0,0.9836065573770493,0.028394275533915988,1.0,0.0,0.0070292970325046,0.010574948853988771,0.04044275238582473,0.049735855907724925,0.0165343394767597,0.009270564925408,0.3125,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.758334829767712e-07,7.874674574749901e-07,5.76686778738898e-05,7.316195285568087e-05,5.742869128355031e-05,7.276923993398603e-05,0.0,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.848857914705223e-06,1.5271973273229293e-05,0.00014695107902433567,0.00018220219916566138,0.00014225846099795227,0.00017410702386525028,0.044776119402985,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004732348261565239,0.0004932898644762099,0.0036179384853431665,0.0015761964004446518,0.0033325948831511,0.0012761597095028922,0.046875,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00010187292689209219,0.00010647710609218998,0.0011481378723824666,0.0009436126432698646,0.0010920752889186335,0.0008845098435938133,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.00010586408396133229,5.671307895920664e-05,0.004110703371692867,0.0006785649379499154,0.0040559735034412,0.0006498332669542023,0.09375,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.2,majority_to_minority,0.9956427015250545,0.0037735311711740594,0.9912854030501089,0.007547062342348014,1.0,0.0,0.9950969904435887,0.004246130830850074,0.989247311827957,0.009312101115961634,1.0,0.0,1.0,0.0,0.00258082141175834,0.002262968794322968,0.007285954158829967,0.00598981083602612,0.0045512567602892,0.003694944726152611,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0002084314475215333,5.31366924553757e-05,0.007904674971378768,0.0009046576647076475,0.007797116450198566,0.0008778111789786171,0.203125,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.2408981858996415e-05,5.8919977776352156e-05,0.0023776419450103003,0.0005463993417551612,0.0023549305199682996,0.000514498838198947,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005560277649586334,0.00029844882535331996,0.0130281608479001,0.0013911322921212209,0.012734657580810632,0.0012253823292301103,0.296875,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.278726795424684e-09,1.8241477733021428e-09,3.920065161146025e-06,2.502567901734863e-06,3.919425491272107e-06,2.5016554620717968e-06,0.0,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.134254986014377e-06,2.394024390393996e-06,0.0006010871267522333,0.00012739983470732202,0.0005984671797443333,0.00012647105826189934,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00024107783237433411,0.00036215724678556377,0.0031099361972230333,0.0011402578978873814,0.0029621619070489334,0.0009125797461857877,0.046875,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.006961557031271001,0.012049413625882865,0.0391762339692149,0.06551107530805876,0.008367151072358366,0.01215238248730558,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002550528499983318,0.0002940218114916041,0.006873770844540233,0.0016736877345185706,0.0067383954647970675,0.0015140919344595449,0.1015625,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00014867733703023908,8.527179342993321e-05,0.0070377885878163,0.0006158104651486824,0.006959789575888466,0.0005681235671740977,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003627721402579,4.212155219147137e-06,0.012651351054785834,0.00016914138283571223,0.0124662237500646,0.0001670708433894983,0.203125,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008598367912178332,0.0002458629471494591,0.020298737561500566,0.0008337274386441317,0.0198433485608497,0.0006834154813038556,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010599115017941333,9.146159849775786e-05,0.021904832784396335,0.0006851790674144465,0.021355831054840135,0.0006379677490887873,0.296875,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1036313934499528e-11,1.8762839848492763e-12,3.1694332520339474e-06,7.380534251109689e-08,3.169427733746569e-06,7.380441181756986e-08,0.0,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002487348797899589,0.00027864224404016954,0.007381488069153633,0.0010734478185198777,0.007231528718474967,0.0008905664206474959,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.314315507768519e-05,4.1191121659015735e-06,0.004637027063669634,7.758448566689856e-06,0.004610227033984866,7.933661768209176e-06,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005093835217129,1.1539036482883828e-05,0.0168068003274256,6.764334511717433e-05,0.016546563572286798,6.171118652846466e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00034464638475783333,5.0823256930707895e-06,0.011983122317515233,7.129561601893768e-05,0.011806943093680368,6.894372387509687e-05,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0050747646810546665,0.0007852617905151566,0.053660188234094436,0.0016426364535269908,0.05089049744890423,0.001117372302430701,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022712750308928,0.0008161796340269754,0.03055905110814287,0.002882061471326392,0.0293303583766495,0.002385460031012518,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.3,majority_to_minority,0.9901960784313726,0.008646246114590082,0.9803921568627452,0.017292492229180296,1.0,0.0,0.9889884416921858,0.009691986740561924,0.9762886288137075,0.020455099094566696,1.0,0.0,1.0,0.0,0.029957182831115065,0.002300526583589263,0.13979696065610903,0.004437887973429415,0.11915103543258392,0.0008742208084351229,0.299781181619256,3
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006548868016786333,0.0004943074555863847,0.055743385272131296,0.0006615273142561709,0.052127416010277504,0.00036791138234303176,0.3,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8661974849522113e-08,1.606465450269067e-08,2.0225429857179135e-05,1.133302501814115e-05,2.0216086499904405e-05,1.1327449302425472e-05,0.0,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.05,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.0008535171046865718,0.00142711635591223,0.002498031803108967,0.0034419111575086972,0.0013494681687002666,0.0014825574876709692,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.05,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.02839427553391594,0.9999553912496931,7.726462199357891e-05,0.9925931911226029,0.012828969297603977,1.0,0.0,0.9836065573770493,0.02839427553391594,0.9999642844387299,6.18611667406298e-05,0.007092252508131422,0.012238212278652573,0.08715309289872909,0.14847568772017172,0.0084921323816436,0.012255798362466368,0.0625,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002515995119672686,0.00043549135041356495,0.0008377424081827352,0.0013485187865785169,0.0006531026046003211,0.001028962470624511,0.1111111111111111,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.1,minority_to_majority,0.9890710382513661,0.00946475851130535,0.9781420765027322,0.01892951702261064,1.0,0.0,0.9901433691756272,0.008536092689631621,1.0,0.0,0.9781420765027322,0.01892951702261064,1.0,0.0,0.009784478731905499,0.007673589875456652,0.046600744721832,0.03790907863683166,0.013185944540250632,0.006105911393255991,0.09375,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00011487306638952537,0.00013743700307954182,0.0010790145281961,0.0007949391040182708,0.0010147941002322666,0.0007169479538137843,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000824868297076428,0.0007557331245829828,0.009042109055999434,0.0037360406988089863,0.008558886569483599,0.003300126698354453,0.1875,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2916220429405332e-05,3.165294887565516e-05,0.0006240658619463,0.000473636803336795,0.0006119008418441667,0.0004575075785058924,0.3043478260869565,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.3,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.028394275533915988,1.0,0.0,0.9925931911226029,0.012828969297604026,1.0,0.0,0.9836065573770493,0.028394275533915988,1.0,0.0,0.007960283723780133,0.010595368689302173,0.0479949176277537,0.05325070034438759,0.021037871757276134,0.008561975812458506,0.3125,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.758334829767712e-07,7.874674574749901e-07,5.76686778738898e-05,7.316195285568087e-05,5.742869128355031e-05,7.276923993398603e-05,0.0,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.72086587600847e-06,1.6786904035086098e-05,0.00014997098402090602,0.00019179321335049284,0.00014480050378599862,0.00018286746594622764,0.044776119402985,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005164873199958662,0.0005368366936734304,0.0038008031346018,0.0016615225896009535,0.0034865093133864995,0.0013313622584748721,0.046875,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00012583003350712362,0.00013169016728841688,0.0012415704660417,0.00105306740803006,0.0011714673274011668,0.0009790279670896865,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.00012788555771863332,6.864470783315124e-05,0.0045169110885664,0.0007453196901299288,0.0044505564848104995,0.0007103439325812752,0.09375,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.2,majority_to_minority,0.9956427015250545,0.0037735311711740594,0.9912854030501089,0.007547062342348014,1.0,0.0,0.9950969904435887,0.004246130830850074,0.989247311827957,0.009312101115961634,1.0,0.0,1.0,0.0,0.0030086638556904737,0.002616052875972281,0.0083408106539925,0.007029360936370627,0.004833985122612834,0.004123342481762307,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0003250523493952,8.354209908252549e-05,0.009878791159327133,0.001145811494633465,0.009709612846507933,0.0011033206159908136,0.203125,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.147739402604363e-05,0.00011481259353096178,0.0020667146858888335,0.0009426788720010844,0.0020264196867751665,0.0008774571006249477,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011084944067599,0.0005924138795135227,0.0185736857115841,0.0020804141953139647,0.017974302669941534,0.0017351657746918906,0.296875,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.278726795424684e-09,1.8241477733021428e-09,3.920065161146025e-06,2.502567901734863e-06,3.919425491272107e-06,2.5016554620717968e-06,0.0,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.111277961519934e-06,2.46598296768378e-06,0.0005462825687367667,0.00012261092587118844,0.0005436718500939666,0.00012167691959342126,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00026336347094486613,0.00039556707124841075,0.003257636892502233,0.0012055831518823605,0.0030944449319123004,0.0009538868245465368,0.046875,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.006990075418327143,0.012100946529818645,0.03963274318409347,0.06670000882084766,0.008159800239237567,0.012190407151305822,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00031508193464269444,0.00036583892426830296,0.007620789318908,0.0019041244400585938,0.0074522752047619335,0.0017035339525319916,0.1015625,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016191900003954923,0.0001314682162769772,0.006328946870696167,0.0007466970841670424,0.006241483936791634,0.000671100109204486,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005599206109140333,6.37593291916949e-06,0.01576935853984907,0.00020953009596748652,0.0154821705979093,0.0002063994283472246,0.203125,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011575742244040333,0.0004937652110974517,0.022451956264740298,0.0012806605395800062,0.021812065677637268,0.0009504314245728997,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0021267102014208665,0.0001878924438858005,0.03135598282652627,0.0010224683126245887,0.03023737433998913,0.000922210075130095,0.296875,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1036313934499528e-11,1.8762839848492763e-12,3.1694332520339474e-06,7.380534251109689e-08,3.169427733746569e-06,7.380441181756986e-08,0.0,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00027448166733360496,0.0003170971161214654,0.0075624221666331,0.001165904720413168,0.007393288786946833,0.000952935059488384,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.501250476588622e-05,4.4364037152453605e-06,0.004712264085155933,8.820638616418748e-06,0.004684516165020233,7.878669846605732e-06,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000599936437514,1.5011459327130345e-05,0.018237748648202132,8.697458262627936e-05,0.017930638408836533,7.916599882120664e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00039779632598399995,6.537169070667277e-06,0.0128375912878042,7.942250738258218e-05,0.012633817936876133,7.651923060088533e-05,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009674066082486233,0.0014673553506913098,0.07566794141607407,0.002569665273563186,0.0701847561914886,0.0014546709499569752,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0036416538369011,0.0014190684390828216,0.038823655121037935,0.004141722867364779,0.0367949250182265,0.003217545033453867,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.3,majority_to_minority,0.954248366013072,0.02287581699346397,0.9084967320261438,0.045751633986928116,1.0,0.0,0.9489211501704095,0.025382699296496565,0.8986043884095309,0.045045827714366556,1.0,0.0,1.0,0.0,0.08844751021976803,0.0011611333730545317,0.28174687615280286,0.002846043229532195,0.2133266888979042,0.0013925873453986609,0.299781181619256,3
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015102910050747799,0.0010549624391570313,0.08793243677893803,0.0011116641780721383,0.0790969073756711,0.00044650390670105484,0.3,3
banknote_authentication,tabpfn_downsample,,0.05,0.0,clean,0.9912854030501089,0.012372349337255449,0.982570806100218,0.024744698674510967,1.0,0.0,0.9902233102282919,0.013869217911445823,0.9792021176025715,0.02926582536478536,1.0,0.0,1.0,0.0,0.006256686756387307,0.009027168134965962,0.025043734970192067,0.033253709843555225,0.010723598851032067,0.010210853464450864,0.0,3
banknote_authentication,tabpfn_downsample,,0.05,0.05,majority_to_minority,0.9814814814814815,0.009983825043476832,0.9629629629629629,0.019967650086953614,0.9999109556929522,0.00015422926393144143,0.9792309151857097,0.011156513589124221,0.9559758770611687,0.02271164415161588,1.0,0.0,0.99992856887746,0.00012372233348110736,0.0159770896037419,0.006803981047209271,0.05842469508449233,0.0166920879452375,0.041072721214908466,0.0069973824011412555,0.0588235294117647,3
