dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
blood_transfusion,xgb_weighted,,0.2,0.0,clean,0.543859649122807,0.0531217026287256,0.2777777777777777,0.0734930919740163,0.3496569190728777,0.0511167928100116,0.5455803206218883,0.0555217360346791,0.3182163187855787,0.0933727099429814,0.2777777777777777,0.0734930919740163,0.5880441845354126,0.0402434860058874,0.2441658129294713,0.0202994418667466,0.8988988598187765,0.1067032118860265,0.2369382587944467,0.0239535252519378,0.0,3,0.5426413255360624,0.215569516023,0.001218323586744674,-0.02859629690647128
blood_transfusion,xgb_weighted,,0.2,0.05,majority_to_minority,0.5796783625730993,0.0177407326016251,0.3611111111111111,0.1001542020962219,0.3878685307195799,0.0377963649699715,0.5770412705105937,0.0083526099950022,0.3639077425842131,0.0179438091113209,0.3611111111111111,0.1001542020962219,0.6281270305393113,0.0363806464730355,0.2385195344686507,0.0015451195892049,0.8360775510470072,0.0269765250066173,0.218392812512401,0.0113265923141294,0.05,3,0.5682261208576999,0.2048217505216597,0.011452241715399492,-0.033697783946990995
blood_transfusion,xgb_weighted,,0.2,0.05,minority_to_majority,0.5896686159844055,0.0475445999285402,0.3518518518518518,0.0892930626017866,0.3781507324611315,0.0549997297028721,0.591675558949493,0.0517147904275195,0.3958724202626641,0.0902076198745243,0.3518518518518518,0.0892930626017866,0.6465643274853802,0.0533838477978528,0.223332792520523,0.0221442667761758,0.7929312586784363,0.0691208767489616,0.2053696748324566,0.0280850915641573,0.0526315789473684,3,0.5616471734892788,0.1988690694173176,0.028021442495126614,-0.02446372310320538
blood_transfusion,xgb_weighted,,0.2,0.1,majority_to_minority,0.6118421052631579,0.0117642375288238,0.4722222222222221,0.0277777777777777,0.4151924942086369,0.0245056213554375,0.6006840790166167,0.0089815695126801,0.3747976216061322,0.0100096312845771,0.4722222222222221,0.0277777777777777,0.6600064977257959,0.0094263399948385,0.2256651073694228,0.0124798149477412,0.7905733982721964,0.0394962974478256,0.1982558743738465,0.0125623854322259,0.0952380952380951,3,0.5901559454191033,0.193734919031461,0.02168615984405453,-0.031930188337961796
blood_transfusion,xgb_weighted,,0.2,0.1,minority_to_majority,0.5762670565302145,0.0395975782939017,0.3425925925925925,0.0424312564347763,0.4151712709059239,0.0106456579055791,0.5783092158043545,0.0440350985122397,0.3791343669250646,0.0914351546001044,0.3425925925925925,0.0424312564347763,0.6612248213125406,0.0188680265161554,0.2151411126057306,0.0151180538693518,0.7386086384455363,0.0526884929632415,0.1879103674035933,0.034013828752693,0.1052631578947368,3,0.5886939571150097,0.1901113986968994,-0.01242690058479523,-0.025029713908831214
blood_transfusion,xgb_weighted,,0.2,0.2,majority_to_minority,0.581384015594542,0.0950920095586906,0.4814814814814815,0.1529880707579473,0.3920607996109645,0.1056197422680916,0.5621265454404667,0.0833455734326171,0.3232339089481946,0.1010081486159059,0.4814814814814815,0.1529880707579473,0.6242283950617283,0.0903796856682447,0.2454726994037628,0.0302145882410215,0.8377759655316671,0.0833144766744605,0.2347356268184052,0.0553291840473978,0.1971830985915491,3,0.5794346978557505,0.2062822133302688,0.0019493177387914784,-0.039190486073493985
blood_transfusion,xgb_weighted,,0.2,0.2,minority_to_majority,0.5662768031189084,0.0584536370542646,0.3518518518518518,0.0892930626017866,0.3613464115432949,0.0942713710827958,0.5649710350057463,0.064096904968472,0.3477532679738562,0.1055584880281262,0.3518518518518518,0.0892930626017866,0.6207764782326186,0.0512913265391834,0.2488400439421335,0.0293584168280004,0.8774266044298807,0.1076242786321206,0.2472475312236282,0.0478174730300167,0.1929824561403508,3,0.567738791423002,0.2101232608159382,-0.0014619883040936088,-0.03871678312619528
blood_transfusion,xgb_weighted,,0.2,0.3,majority_to_minority,0.5740740740740741,0.0402002478508661,0.4259259259259259,0.0424312564347762,0.3879827993546198,0.0689671402747173,0.5645485718849229,0.0406985078706768,0.3297503648113404,0.0527362544334426,0.4259259259259259,0.0424312564347762,0.6362897985705004,0.060099339841992,0.2396078656117121,0.028149605300628,0.7687045335769653,0.0795093684365499,0.2353960970458057,0.0257836220092748,0.2962962962962963,3,0.6135477582846004,0.2043120165665944,-0.03947368421052633,-0.035295849045117705
blood_transfusion,xgb_weighted,,0.2,0.3,minority_to_majority,0.5445906432748538,0.0131781844863449,0.3055555555555556,0.0734930919740163,0.3626794080438427,0.0535530279744253,0.5429364111670957,0.016972457133053,0.3182773109243697,0.0493026542130308,0.3055555555555556,0.0734930919740163,0.6476608187134504,0.0288150913965135,0.2285252958536147,0.0230793530219845,0.857581893603007,0.0806996058960681,0.2295342728868127,0.0190798724426389,0.2982456140350877,3,0.5384990253411306,0.1949897905190785,0.006091617933723259,-0.0335355053345362
blood_transfusion,xgb_weighted,,0.5,0.0,clean,0.6189083820662767,0.0308868457650893,0.5448343079922028,0.0884150446095641,0.427470786188701,0.0450816836510772,0.5846383719042544,0.024727584370606,0.351023070025271,0.0247528232124406,0.5740740740740741,0.1156481110814518,0.6531432748538011,0.0395435631568408,0.2728624840577443,0.0096370434268649,0.8877371152242025,0.0627309631453938,0.2765825223839944,0.0217604039369056,0.0,3,0.6189083820662767,0.2728624840577443,0.0,-0.0
blood_transfusion,xgb_weighted,,0.5,0.05,majority_to_minority,0.6496101364522416,0.0266520641596009,0.615009746588694,0.006752634727364,0.4329880748702344,0.0463426985809826,0.6102522326716251,0.0363194518173409,0.3795959511499459,0.0450652171191289,0.6296296296296297,0.0320750149549791,0.6878248862897985,0.0177559255855774,0.2548983693122864,0.0087131514800493,0.830697774887085,0.0470441376804402,0.2405928069187534,0.0204864778780163,0.0469798657718119,3,0.6486354775828459,0.26007741689682,0.0009746588693957392,0.005179047584533636
blood_transfusion,xgb_weighted,,0.5,0.05,minority_to_majority,0.6120857699805069,0.0425130345245783,0.5687134502923977,0.0488619151083871,0.414091293219551,0.0611784689283158,0.5730235480838692,0.0286829147788535,0.3358106683533628,0.0306728469814475,0.5925925925925926,0.0892930626017865,0.6565951916829109,0.0255581910937549,0.2585684061050414,0.0060919793997295,0.8080940246582031,0.0438064818593588,0.2433321334504418,0.0405351980253587,0.0492957746478872,3,0.6025828460038987,0.2538286944230397,0.009502923976608235,-0.004739711682001713
blood_transfusion,xgb_weighted,,0.5,0.1,majority_to_minority,0.6038011695906432,0.0146015967510513,0.5594541910331384,0.0265314962744955,0.4161382376532334,0.0149325077538817,0.5579550603543418,0.0262131583118999,0.3253435312418978,0.0212823929114898,0.611111111111111,0.0481125224324687,0.6548895386614685,0.0092064750898005,0.2810262739658355,0.0160790493245522,0.8702917297681173,0.0688690683697481,0.2764988223960001,0.021917904184041,0.1012658227848101,3,0.6055068226120858,0.2965932488441467,-0.0017056530214425436,0.015566974878311157
blood_transfusion,xgb_weighted,,0.5,0.1,minority_to_majority,0.6062378167641326,0.0212156282173881,0.5370370370370371,0.0424312564347763,0.4418041213627515,0.0248252369197308,0.5800426534475528,0.0157497580344103,0.3428758023585609,0.0176737403588019,0.5370370370370371,0.0424312564347763,0.663417803768681,0.0148096908245817,0.2553648551305135,0.0221564183729796,0.8041646877924601,0.0913247802236261,0.2421784005231327,0.0344821240822851,0.0985915492957745,3,0.6208576998050682,0.2458139012257258,-0.014619883040935644,-0.00955095390478769
blood_transfusion,xgb_weighted,,0.5,0.2,majority_to_minority,0.6001461988304094,0.0114884748870627,0.5614035087719299,0.0382359556450936,0.3744555001647593,0.0154131352946301,0.5459032944296343,0.0174374560632292,0.3155515370705244,0.0124353933070192,0.6388888888888888,0.0277777777777777,0.6306448992852501,0.017665832044436,0.3172709345817566,0.0086785540564672,1.0006914734840393,0.0532231010575019,0.3331893887867529,0.0293499142931862,0.2022471910112359,3,0.5601851851851851,0.3624968429406484,0.03996101364522431,0.045225908358891787
blood_transfusion,xgb_weighted,,0.5,0.2,minority_to_majority,0.6040448343079922,0.022534705351828,0.5092592592592592,0.0699058744006551,0.3846563622574186,0.01603817917932,0.5830350002119287,0.0122789961534376,0.3473723796471896,0.0127339461844177,0.5092592592592592,0.0699058744006551,0.6434779077322936,0.0145712383815163,0.251813918352127,0.0181892826118478,0.7842568755149841,0.0753216951569787,0.2307195906341076,0.0278156909904819,0.1971830985915491,3,0.5891812865497076,0.2356236179669697,0.014863547758284579,-0.016190300385157314
blood_transfusion,xgb_weighted,,0.5,0.3,majority_to_minority,0.5640838206627681,0.0340468586251629,0.4152046783625731,0.0365204561309847,0.3941555148847184,0.1014887412378681,0.4757139596502546,0.0329300368026102,0.2784486285182571,0.0217679217121484,0.7129629629629629,0.0320750149549792,0.6241065627030539,0.0816471651024262,0.3453232049942016,0.0440892943723582,1.033397873242696,0.1262332944592233,0.3772238366471396,0.0316808665739328,0.3004926108374384,3,0.5465399610136452,0.4404336313406626,0.01754385964912286,0.095110426346461
blood_transfusion,xgb_weighted,,0.5,0.3,minority_to_majority,0.5911306042884991,0.0786263417393423,0.4629629629629629,0.1398117488013102,0.3897562697281206,0.0693444250153206,0.576548725226338,0.0666900648290058,0.3390932738758825,0.0812569346101169,0.4629629629629629,0.1398117488013102,0.6489603638726446,0.079251957121502,0.2416534076134363,0.0305354934724762,0.775052011013031,0.1016036327298842,0.2218906441413693,0.0306008943478152,0.3028169014084507,3,0.6028265107212476,0.217521513501803,-0.011695906432748537,-0.0241318941116333
breast_cancer_wisconsin,xgb_weighted,,0.05,0.0,clean,0.8406084656084657,0.0433831682837182,0.6904761904761906,0.0824786098842322,0.9687166372366458,0.0105064101146307,0.8601762006867476,0.0424945428995143,0.9767628205128206,0.0204444724714311,0.6904761904761906,0.0824786098842322,0.9779541446208112,0.0049529633903572,0.0988837033510207,0.0319622122734216,0.4078688323497772,0.1321235875835975,0.1129532008382834,0.0293398639987316,0.0,3,0.7936507936507936,0.1211360146601994,0.04695767195767209,0.022252311309178693
breast_cancer_wisconsin,xgb_weighted,,0.05,0.05,majority_to_minority,0.9047619047619048,0.0476190476190476,0.8095238095238096,0.0952380952380952,0.9880989228904292,0.0033978254493734,0.9202480820901874,0.0416465080673864,1.0,0.0,0.8095238095238096,0.0952380952380952,0.9917328042328044,0.0029761904761904,0.0603926566739876,0.0239310170764155,0.2254547923803329,0.0646517192261813,0.0756493531649507,0.0250998894027572,0.0625,3,0.8611111111111112,0.0764549300074576,0.04365079365079361,0.016062273333469997
breast_cancer_wisconsin,xgb_weighted,,0.05,0.05,minority_to_majority,0.8349867724867724,0.0144560138851815,0.6746031746031745,0.0363696483726653,0.9804699617955114,0.0017031131552812,0.8562847197585332,0.0124548744581008,0.989247311827957,0.0186242022319233,0.6746031746031745,0.0363696483726653,0.9865520282186948,0.0013364589564574,0.1010276302695274,0.0064069830530592,0.3757121562957763,0.0265986312651857,0.117795958995209,0.0053530020672252,0.0666666666666666,3,0.8055555555555555,0.1135686089595158,0.029431216931216975,0.012540978689988408
breast_cancer_wisconsin,xgb_weighted,,0.05,0.1,majority_to_minority,0.8984788359788359,0.0059798747751405,0.8015873015873015,0.0137464349807053,0.9692288318723082,0.0083680719892986,0.9144659946427316,0.0057340570924909,0.9904761904761904,0.0164957219768464,0.8015873015873015,0.0137464349807053,0.9759700176366845,0.004645349979212,0.0646911437312761,0.0125650261946686,0.2626587649186452,0.0616949444440584,0.07243709829881,0.0198436365446336,0.1176470588235294,3,0.8667328042328042,0.0829508279760678,0.031746031746031744,0.0182596842447917
breast_cancer_wisconsin,xgb_weighted,,0.05,0.1,minority_to_majority,0.7976190476190476,0.0974446758556244,0.5952380952380952,0.1948893517112488,0.9529701774788027,0.0488546077476222,0.8150626684691908,0.0977108158444031,1.0,0.0,0.5952380952380952,0.1948893517112488,0.9654982363315696,0.0335193076012125,0.1221859504779179,0.0639084601313925,0.5308277904987335,0.352423619783974,0.1414171584721175,0.0619851542056126,0.1333333333333333,3,0.7142857142857143,0.1734957595666249,0.08333333333333326,0.05130980908870701
breast_cancer_wisconsin,xgb_weighted,,0.05,0.2,majority_to_minority,0.894510582010582,0.0095327614453701,0.7936507936507936,0.0137464349807054,0.9749275177063064,0.011553798323902,0.9109855521155832,0.0098744179354776,0.9901960784313726,0.0169808902702831,0.7936507936507936,0.0137464349807054,0.9813712522045857,0.007785808371433,0.0699394370118776,0.0088007703800973,0.2646800031264623,0.0576100646844495,0.0840240472285022,0.0080788460988377,0.2105263157894736,3,0.8452380952380952,0.090769479672114,0.049272486772486745,0.0208300426602364
breast_cancer_wisconsin,xgb_weighted,,0.05,0.2,minority_to_majority,0.8032407407407408,0.0326075640517981,0.6111111111111112,0.0727392967453307,0.95449783624457,0.0285224669717734,0.8246030751551627,0.0313889672613569,0.9888888888888888,0.0192450089729874,0.6111111111111112,0.0727392967453307,0.9608686067019402,0.0274577124001785,0.1261321182052294,0.0226991749792846,0.5783759554227194,0.1316678164938887,0.1489837109192944,0.0313496392507562,0.2,3,0.746031746031746,0.1520036806662877,0.057208994708994765,0.02587156246105829
breast_cancer_wisconsin,xgb_weighted,,0.05,0.3,majority_to_minority,0.9103835978835978,0.0277127451131525,0.8253968253968255,0.049563476177765,0.9665061663693124,0.0022799905069476,0.9246481093141486,0.0253222322432093,0.9901960784313726,0.0169808902702831,0.8253968253968255,0.049563476177765,0.9692460317460316,0.0037266625891483,0.0577390330533186,0.0144880093948596,0.2418510317802429,0.0355449598437794,0.0721827495668889,0.0161343507946307,0.2857142857142857,3,0.8452380952380952,0.0793754893044629,0.06514550264550256,0.021636456251144305
breast_cancer_wisconsin,xgb_weighted,,0.05,0.3,minority_to_majority,0.791335978835979,0.0336766226245545,0.5873015873015873,0.0599193209148472,0.957947541044062,0.0088898594486252,0.8128393981183563,0.0356418932897731,0.9855072463768116,0.0251021856169402,0.5873015873015873,0.0599193209148472,0.9674823633156966,0.00772234562969,0.1402630085746447,0.0202521224574363,0.6099249521891276,0.096154474338591,0.1607595596677617,0.0201938727352162,0.2666666666666666,3,0.746031746031746,0.1724248081445693,0.0453042328042329,0.032161799569924626
breast_cancer_wisconsin,xgb_weighted,,0.1,0.0,clean,0.918320105820106,0.0193473577728967,0.8412698412698413,0.0363696483726653,0.9855744384385148,0.0054139246291309,0.9315599401733478,0.0173415258379269,0.9907407407407408,0.0160375074774895,0.8412698412698413,0.0363696483726653,0.98831569664903,0.0055070529086404,0.0494226614634195,0.0119406312531348,0.1914795090754827,0.0450341253304709,0.0587206607227001,0.0082287997626031,0.0,3,0.9007936507936508,0.0607955940067767,0.017526455026455223,0.011372932543357202
breast_cancer_wisconsin,xgb_weighted,,0.1,0.05,majority_to_minority,0.9057539682539684,0.0137464349807053,0.8253968253968255,0.0274928699614107,0.9836546409186546,0.0061704429000181,0.9185735012520002,0.0118063237528879,0.971943371943372,0.0008916606473971,0.8253968253968255,0.0274928699614107,0.9877645502645502,0.0057372194354818,0.0513235541681448,0.0087332151409853,0.1830601195494333,0.0252708871563682,0.0604288117641484,0.0085747272676228,0.0625,3,0.896164021164021,0.0626824709276357,0.009589947089947315,0.011358916759490897
breast_cancer_wisconsin,xgb_weighted,,0.1,0.05,minority_to_majority,0.925595238095238,0.0181848241863325,0.8650793650793651,0.0363696483726653,0.9894468076020998,0.0064344458569832,0.935462183815023,0.0153009152755605,0.9731847231847232,0.0010840000173482,0.8650793650793651,0.0363696483726653,0.992283950617284,0.0057021680583674,0.0452223693331082,0.0128777211502237,0.1644450301925341,0.0546617322117056,0.0559703000584257,0.0193135540846385,0.0666666666666666,3,0.9001322751322752,0.0620307351152101,0.0254629629629628,0.016808365782101903
breast_cancer_wisconsin,xgb_weighted,,0.1,0.1,majority_to_minority,0.8865740740740741,0.0336766226245545,0.7777777777777778,0.0599193209148472,0.9698074252587308,0.0180367327567041,0.9036594340437246,0.031743907814151,0.989247311827957,0.0186242022319233,0.7777777777777778,0.0599193209148472,0.9772927689594356,0.0111865067113036,0.0669658867021401,0.0224054626676445,0.2510819286108016,0.0771218391273922,0.0795795784089496,0.0216656204726887,0.0909090909090909,3,0.8587962962962963,0.0818627178668975,0.02777777777777779,0.014896831164757401
breast_cancer_wisconsin,xgb_weighted,,0.1,0.1,minority_to_majority,0.8819444444444443,0.0429346924769492,0.7777777777777777,0.09912695235553,0.978406995741377,0.0041435926153559,0.896808764186583,0.0360434584961782,0.9729323308270676,0.026347993184865,0.7777777777777777,0.09912695235553,0.9855599647266312,0.0025039278420634,0.0692366225024064,0.0205434550198615,0.2565456132094065,0.0573826265893617,0.0809691307932813,0.0277010765375699,0.1,3,0.8373015873015873,0.0821988408764202,0.044642857142856984,0.01296221837401379
