dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008051714710925201,0.017795324133178404,0.017359542834414238
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009114046321768855,0.01903638975454232,0.01854115947575588
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009256230550818145,0.023079516366124153,0.022603379298340193
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_none,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.014144625514745712,0.05292142555117607,0.04118112882937897
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_weighted,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.00772031769156456,0.03092232532799244,0.02470529270612381
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_ros,n/a,0.9877049180327868,0.9754098360655737,1.0,0.9889215646779197,1.0,0.9754098360655737,1.0,0.006525058299303055,0.02896242029964924,0.023826602285897187
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_smote,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0036126538179814816,0.020736681297421455,0.0182297414905307
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.279676843546418e-05,0.005978549753246486,0.005931476929825572
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010331215124903126,0.006302268913262842,0.006249819385779252
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.549023644819689e-05,0.005395617378579821,0.005357376169714887
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.407458407040045e-05,0.005693824469623728,0.005651205589262784
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046973105054348707,0.007223023567348719,0.006971895055930046
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_none,n/a,0.9721954355512696,0.9607843137254902,0.9964523494305665,0.9706259346293526,0.9523809523809523,0.9836065573770492,0.9971606128790316,0.020303629338741302,0.06752163916826248,0.03266047298908235
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_weighted,n/a,0.9721954355512696,0.9607843137254902,0.9958195814129976,0.9706259346293526,0.9523809523809523,0.9836065573770492,0.9966784528018858,0.022892581298947334,0.08361801505088806,0.03184675984761932
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_ros,n/a,0.9762937962070074,0.9607843137254902,0.9961639899908652,0.9743158681236574,0.952755905511811,0.9918032786885246,0.9969463195114111,0.021670570597052574,0.08163471519947052,0.025466405112635003
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_smote,n/a,0.9738562091503268,0.9477124183006536,0.996305514908159,0.9707041653350379,0.9384615384615385,1.0,0.9971070395371263,0.025375859811902046,0.09581932425498962,0.03206454702398995
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_none,n/a,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.022105173061160888,0.13031052044326136,0.051119931348413555
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.022761422338085417,0.13729171615694297,0.055158955339210794
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.022312504760601367,0.13257670637077432,0.052415933124220784
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.023018633228748312,0.13987872856806013,0.05668896269276687
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_downsample,n/a,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.015599514357745647,0.07243263721466064,0.054844153686003254
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_none,n/a,0.9508196721311475,0.9016393442622951,0.9999333599893376,0.9552700065061809,1.0,0.9016393442622951,0.999946426658095,0.03634271025657654,0.12058102339506149,0.06972684512507508
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_weighted,n/a,0.9508196721311475,0.9016393442622951,0.9997360924482666,0.9552700065061809,1.0,0.9016393442622951,0.9997857066323798,0.02770172618329525,0.08866330236196518,0.04655676119114188
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_ros,n/a,0.9549180327868853,0.9098360655737705,0.9997301262397087,0.9590446920567011,1.0,0.9098360655737705,0.9997857066323796,0.029929092153906822,0.09409581869840622,0.05081465574320067
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_smote,n/a,0.9631147540983607,0.9262295081967213,0.9998661737490796,0.9665653495440729,1.0,0.9262295081967213,0.9998928533161899,0.02422870695590973,0.07745455950498581,0.04305046272210099
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004680307930362104,0.014329908933221225,0.014090159224581745
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006030104949296307,0.016280194843279885,0.01597027235355533
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00034860377260488524,0.012364924431706757,0.012186952290435336
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00045696765938268313,0.01415883504760218,0.013924820943853883
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018934952095150948,0.01050273235887289,0.009245865846539594
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9836601307189543,0.9673202614379085,0.9990965992091816,0.9816541915168981,0.9606299212598425,1.0,0.999303546555234,0.013736621476709843,0.05865999311208725,0.0352683281356638
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9803921568627452,0.9607843137254902,0.9979291998445157,0.978,0.953125,1.0,0.998392799742848,0.019381286576390266,0.07331009954214096,0.03302477557550778
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9738562091503268,0.9477124183006536,0.9990518211966292,0.9707041653350379,0.9384615384615385,1.0,0.9992499732133291,0.01866105943918228,0.06846616417169571,0.037000669728625916
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9640522875816994,0.9281045751633987,0.9987004680170631,0.9597873047524095,0.9172932330827067,1.0,0.9989821065038037,0.02999911829829216,0.11014571785926819,0.058384835110469296
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009902200561055103,0.07742081414595468,0.07186433735631047
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01593550281323903,0.10081626475710462,0.09160721956472534
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01062058835710786,0.08046024450091689,0.07447734250844834
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017190798234782145,0.10520989505661096,0.09522175726268903
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01475735753774643,0.09624384343624115,0.08765606305815955
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_none,n/a,0.9344262295081966,0.8688524590163934,0.9996000449388956,0.94006756020486,1.0,0.8688524590163934,0.9996785599485696,0.04032772406935692,0.1355808675289154,0.08391358142888004
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_weighted,n/a,0.9795081967213115,0.9590163934426229,0.9994808509498246,0.9815011637449718,1.0,0.9590163934426229,0.9995714132647595,0.02319319359958172,0.08275865763425827,0.047498689590191295
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_ros,n/a,0.9631147540983607,0.9262295081967213,0.9996726003847745,0.9665653495440729,1.0,0.9262295081967213,0.9997321332904746,0.022174151614308357,0.07913924753665924,0.04729133978824724
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.010329699143767357,0.04491908848285675,0.03723760785196315
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022828091685811102,0.032641312384223346,0.031438923115915604
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003742367979207992,0.04223978717393184,0.040238920677113876
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015745354038970785,0.026864299796006463,0.026041581997983364
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002685575735375208,0.03552486560446272,0.034104083015907775
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007739105494692922,0.011609786190092564,0.011179451074514707
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_none,n/a,0.9770706096646309,0.9672131147540983,0.9970177430444463,0.9778630460448643,0.9833333333333333,0.9672131147540983,0.9973213329047466,0.020065106451511383,0.07947968691587448,0.03640896268866279
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_weighted,n/a,0.9713650487517411,0.9673202614379085,0.9974937060011948,0.9705819426615319,0.9596774193548387,0.9754098360655737,0.9979106396657024,0.02342327870428562,0.08663404732942581,0.03284947112202646
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_ros,n/a,0.9648291010393228,0.954248366013072,0.9960096003105033,0.9632824182866909,0.9444444444444444,0.9754098360655737,0.9964105860923604,0.025495845824480057,0.09068090468645096,0.030771644684401446
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_smote,n/a,0.9640522875816994,0.9281045751633987,0.9988276552142739,0.9597873047524095,0.9172932330827067,1.0,0.9990356798457087,0.03486314415931702,0.11883633583784103,0.06478212795474314
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021710027616967498,0.12191429469048486,0.10934981017922922
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044360717966234184,0.18395605832645467,0.1563664428387948
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02201294427625956,0.12286417710631393,0.1101101681311258
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045038847885259504,0.18562422995784755,0.15755924716690314
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0264127254486084,0.13702483475208282,0.12149260965260594
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8565573770491803,0.7131147540983607,0.9987644493202162,0.8649482944898904,1.0,0.7131147540983607,0.9990356798457087,0.09533409774303436,0.31907957792282104,0.14120509741489182
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.8934426229508197,0.7868852459016393,0.9977120543024365,0.9012103459710401,1.0,0.7868852459016393,0.9981249330333226,0.07620184868574142,0.2613909840583801,0.10688568094914609
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8934426229508197,0.7868852459016393,0.9968160073222427,0.9012103459710401,1.0,0.7868852459016393,0.9972677595628415,0.07634264975786209,0.26442858576774597,0.11239867486059667
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.9180327868852459,0.8360655737704918,0.9973229567071331,0.924682296231376,1.0,0.8360655737704918,0.9976963462980821,0.05402589216828346,0.18708086013793945,0.07717205314473673
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007653731695633952,0.06191770688740067,0.05769380544890413
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015504973859586034,0.09097523793391551,0.0820255571655948
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004820302498906295,0.04850342064014442,0.045899199064129995
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010870714661372415,0.07481686593728966,0.06869577611178578
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010211784392595291,0.012629195116460323,0.012042707978451455
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_none,n/a,0.9713114754098361,0.9426229508196722,0.9991562198649951,0.9740499588843505,1.0,0.9426229508196722,0.999249973213329,0.022580435499548912,0.08716306835412979,0.0460394843600013
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.9754098360655737,0.9508196721311475,0.9991025487615173,0.9777795733678086,1.0,0.9508196721311475,0.999196399871424,0.014634699560701847,0.05395874008536339,0.02504074480892582
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_ros,n/a,0.9795081967213115,0.9590163934426229,0.9998677948175569,0.9815011637449718,1.0,0.9590163934426229,0.9998928533161899,0.014280796982347965,0.04966430366039276,0.026416321640664882
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,0.9998677948175568,0.9852150537634408,1.0,0.9672131147540983,0.9998928533161898,0.013917558826506138,0.04755235090851784,0.02439837318929759
banknote_authentication,13,0.1,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017353068687953055,0.0017639549914747477,0.0016680640705321408
banknote_authentication,13,0.1,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017353068687953055,0.0017639549914747477,0.0016680640705321408
