dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0520638973130336e-06,0.0005488160181171038,0.0005457129258441102
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.18254645222031e-06,0.0004984835253283257,0.0004953107058162852
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009256230550818145,0.023079516366124153,0.022603379298340193
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_none,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.014144625514745712,0.05292142555117607,0.04118112882937897
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_weighted,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.00772031769156456,0.03092232532799244,0.02470529270612381
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_ros,n/a,0.9877049180327868,0.9754098360655737,1.0,0.9889215646779197,1.0,0.9754098360655737,1.0,0.006525058299303055,0.02896242029964924,0.023826602285897187
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,xgb_smote,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0036126538179814816,0.020736681297421455,0.0182297414905307
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008133809897117317,0.017650071531534195,0.01722545632002452
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.377380923360715e-07,0.00021982757264265069,0.0002196583421241984
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.80276029256522e-07,0.0002331074640231641,0.00023291689397158852
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6585137597540303e-05,0.0023925376980466575,0.002384190395950269
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8079126128591896e-05,0.002498053838428454,0.0024889518717857036
banknote_authentication,13,0.2,0.05,minority_to_majority,0.046875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046973105054348707,0.007223023567348719,0.006971895055930046
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_none,n/a,0.9721954355512696,0.9607843137254902,0.9964523494305665,0.9706259346293526,0.9523809523809523,0.9836065573770492,0.9971606128790316,0.020303629338741302,0.06752163916826248,0.03266047298908235
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_weighted,n/a,0.9721954355512696,0.9607843137254902,0.9958195814129976,0.9706259346293526,0.9523809523809523,0.9836065573770492,0.9966784528018858,0.022892581298947334,0.08361801505088806,0.03184675984761932
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_ros,n/a,0.9762937962070074,0.9607843137254902,0.9961639899908652,0.9743158681236574,0.952755905511811,0.9918032786885246,0.9969463195114111,0.021670570597052574,0.08163471519947052,0.025466405112635003
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,xgb_smote,n/a,0.9738562091503268,0.9477124183006536,0.996305514908159,0.9707041653350379,0.9384615384615385,1.0,0.9971070395371263,0.025375859811902046,0.09581932425498962,0.03206454702398995
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_none,n/a,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.018415724858641624,0.08581312745809555,0.029629248265515672
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.02130092353509795,0.1750766633548723,0.02226273733790444
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.021361412285715038,0.17801197259281049,0.022393652738703702
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.020875021432025322,0.11482190524753078,0.022399499440182612
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,oracle,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.020963044891167956,0.11665127575856944,0.022236050644483467
banknote_authentication,13,0.2,0.1,majority_to_minority,0.09859154929577464,tabpfn_downsample,n/a,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.015599514357745647,0.07243263721466064,0.054844153686003254
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_none,n/a,0.9508196721311475,0.9016393442622951,0.9999333599893376,0.9552700065061809,1.0,0.9016393442622951,0.999946426658095,0.03634271025657654,0.12058102339506149,0.06972684512507508
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_weighted,n/a,0.9508196721311475,0.9016393442622951,0.9997360924482666,0.9552700065061809,1.0,0.9016393442622951,0.9997857066323798,0.02770172618329525,0.08866330236196518,0.04655676119114188
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_ros,n/a,0.9549180327868853,0.9098360655737705,0.9997301262397087,0.9590446920567011,1.0,0.9098360655737705,0.9997857066323796,0.029929092153906822,0.09409581869840622,0.05081465574320067
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,xgb_smote,n/a,0.9631147540983607,0.9262295081967213,0.9998661737490796,0.9665653495440729,1.0,0.9262295081967213,0.9998928533161899,0.02422870695590973,0.07745455950498581,0.04305046272210099
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038700078148394823,0.04246261715888977,0.04038512717805465
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2780798493132142e-06,0.001049169042938481,0.0010475253785957347
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2644349204444795e-06,0.0011969804579694875,0.0011948413786374101
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.068165102369835e-05,0.005805191274730275,0.005764436970516073
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.819299548558338e-05,0.006407520467423055,0.006357867488411855
banknote_authentication,13,0.2,0.1,minority_to_majority,0.1015625,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018934952095150948,0.01050273235887289,0.009245865846539594
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9836601307189543,0.9673202614379085,0.9990965992091816,0.9816541915168981,0.9606299212598425,1.0,0.999303546555234,0.013736621476709843,0.05865999311208725,0.0352683281356638
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9803921568627452,0.9607843137254902,0.9979291998445157,0.978,0.953125,1.0,0.998392799742848,0.019381286576390266,0.07331009954214096,0.03302477557550778
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9738562091503268,0.9477124183006536,0.9990518211966292,0.9707041653350379,0.9384615384615385,1.0,0.9992499732133291,0.01866105943918228,0.06846616417169571,0.037000669728625916
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9640522875816994,0.9281045751633987,0.9987004680170631,0.9597873047524095,0.9172932330827067,1.0,0.9989821065038037,0.02999911829829216,0.11014571785926819,0.058384835110469296
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001689744065515697,0.030175497755408287,0.029287431091070175
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001627073859391802,0.005835868170858811,0.005748885351847118
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00027212395078797037,0.007742294429193735,0.007594065649223669
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00024601188817362246,0.0077471420460546656,0.007614466821573875
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003125626411676699,0.007175113808639889,0.007000548838414744
banknote_authentication,13,0.2,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01475735753774643,0.09624384343624115,0.08765606305815955
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_none,n/a,0.9344262295081966,0.8688524590163934,0.9996000449388956,0.94006756020486,1.0,0.8688524590163934,0.9996785599485696,0.04032772406935692,0.1355808675289154,0.08391358142888004
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_weighted,n/a,0.9795081967213115,0.9590163934426229,0.9994808509498246,0.9815011637449718,1.0,0.9590163934426229,0.9995714132647595,0.02319319359958172,0.08275865763425827,0.047498689590191295
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_ros,n/a,0.9631147540983607,0.9262295081967213,0.9996726003847745,0.9665653495440729,1.0,0.9262295081967213,0.9997321332904746,0.022174151614308357,0.07913924753665924,0.04729133978824724
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.010329699143767357,0.04491908848285675,0.03723760785196315
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015343247912824154,0.09018152207136154,0.08134192650460385
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.161946687312822e-05,0.004488349580860921,0.004462313687290137
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.872725577760151e-05,0.005890301208409238,0.005845425707727626
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00035791789524580785,0.012463416452201488,0.012280733289047923
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005525680619815267,0.01553645869807317,0.015252977447332576
banknote_authentication,13,0.2,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007739105494692922,0.011609786190092564,0.011179451074514707
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_none,n/a,0.9770706096646309,0.9672131147540983,0.9970177430444463,0.9778630460448643,0.9833333333333333,0.9672131147540983,0.9973213329047466,0.020065106451511383,0.07947968691587448,0.03640896268866279
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_weighted,n/a,0.9713650487517411,0.9673202614379085,0.9974937060011948,0.9705819426615319,0.9596774193548387,0.9754098360655737,0.9979106396657024,0.02342327870428562,0.08663404732942581,0.03284947112202646
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_ros,n/a,0.9648291010393228,0.954248366013072,0.9960096003105033,0.9632824182866909,0.9444444444444444,0.9754098360655737,0.9964105860923604,0.025495845824480057,0.09068090468645096,0.030771644684401446
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_smote,n/a,0.9640522875816994,0.9281045751633987,0.9988276552142739,0.9597873047524095,0.9172932330827067,1.0,0.9990356798457087,0.03486314415931702,0.11883633583784103,0.06478212795474314
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004677279852330685,0.05335388705134392,0.05085918244990435
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003590423809201304,0.014042883480125114,0.01386013692282962
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008921754718497348,0.02231293713037252,0.02185407247011356
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007004385183334857,0.01983277966455568,0.01947376265332319
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008383573025034303,0.021588761035373796,0.021157890883924533
banknote_authentication,13,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0264127254486084,0.13702483475208282,0.12149260965260594
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8565573770491803,0.7131147540983607,0.9987644493202162,0.8649482944898904,1.0,0.7131147540983607,0.9990356798457087,0.09533409774303436,0.31907957792282104,0.14120509741489182
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.8934426229508197,0.7868852459016393,0.9977120543024365,0.9012103459710401,1.0,0.7868852459016393,0.9981249330333226,0.07620184868574142,0.2613909840583801,0.10688568094914609
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8934426229508197,0.7868852459016393,0.9968160073222427,0.9012103459710401,1.0,0.7868852459016393,0.9972677595628415,0.07634264975786209,0.26442858576774597,0.11239867486059667
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.9180327868852459,0.8360655737704918,0.9973229567071331,0.924682296231376,1.0,0.8360655737704918,0.9976963462980821,0.05402589216828346,0.18708086013793945,0.07717205314473673
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03866561874747276,0.15429089963436127,0.1297762885358481
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004513158557280216,0.013050758017394902,0.01281803631244507
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010053980668034254,0.019745698222344493,0.01921946456182026
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011440834057108466,0.022387312588628947,0.021792467225098224
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002300040845256745,0.03208823364967297,0.030871545194134577
banknote_authentication,13,0.2,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010211784392595291,0.012629195116460323,0.012042707978451455
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_none,n/a,0.9713114754098361,0.9426229508196722,0.9991562198649951,0.9740499588843505,1.0,0.9426229508196722,0.999249973213329,0.022580435499548912,0.08716306835412979,0.0460394843600013
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.9754098360655737,0.9508196721311475,0.9991025487615173,0.9777795733678086,1.0,0.9508196721311475,0.999196399871424,0.014634699560701847,0.05395874008536339,0.02504074480892582
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_ros,n/a,0.9795081967213115,0.9590163934426229,0.9998677948175569,0.9815011637449718,1.0,0.9590163934426229,0.9998928533161899,0.014280796982347965,0.04966430366039276,0.026416321640664882
banknote_authentication,13,0.1,0.0,clean,0.0,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,0.9998677948175568,0.9852150537634408,1.0,0.9672131147540983,0.9998928533161898,0.013917558826506138,0.04755235090851784,0.02439837318929759
banknote_authentication,13,0.1,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017353068687953055,0.0017639549914747477,0.0016680640705321408
banknote_authentication,13,0.1,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017353068687953055,0.0017639549914747477,0.0016680640705321408
banknote_authentication,13,0.1,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017353068687953055,0.0017639549914747477,0.0016680640705321408
